subject,transitionType,acc,transitionThreatKind
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,i,0,threat-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,i,1,threat-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,0,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-neutral
a1618ra11zod8y,i,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a1618ra11zod8y,i,1,neutral-neutral
a1618ra11zod8y,l,1,neutral-threat
a1618ra11zod8y,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,0,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,i,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
a2bjmvjxfmt6r3,i,1,neutral-neutral
a2bjmvjxfmt6r3,l,1,neutral-threat
a2bjmvjxfmt6r3,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,0,threat-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,i,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,0,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-neutral
axoe3wa9yt5mf,l,0,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,i,0,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,0,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,0,neutral-neutral
axoe3wa9yt5mf,i,0,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,i,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,0,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-threat
axoe3wa9yt5mf,i,1,threat-threat
axoe3wa9yt5mf,l,1,threat-neutral
axoe3wa9yt5mf,l,1,neutral-neutral
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,i,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,i,1,threat-threat
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,i,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,i,1,threat-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-threat
a46s5o7bf1op1,l,1,threat-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-threat
a46s5o7bf1op1,l,1,threat-neutral
a46s5o7bf1op1,i,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
a46s5o7bf1op1,l,1,neutral-neutral
